Item,Price
1 Ice Tea Tawar,6000
1 Jus Guava,22000
2 Hot Tea Tawar,12000
5 0.62 Ikan Krapu Macan,192200
3 Kerang Kampak Besar,76000
lado Peta,32000
ve Seafood),-103550
